"Modified","CVE-2022-45920","CWE-401",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:softing:uatoolkit_embedded:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-45922","NVD-CWE-noinfo",,,,,"nvd@nist.gov",8.8,"HIGH","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:opentext:opentext_extended_ecm:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-45923","CWE-502",,,,,"nvd@nist.gov",8.8,"HIGH","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:opentext:opentext_extended_ecm:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-45924","NVD-CWE-noinfo",,,,,"nvd@nist.gov",8.1,"HIGH","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:H",,,,,,,,,"cpe:2.3:a:opentext:opentext_extended_ecm:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-45925","NVD-CWE-noinfo",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:opentext:opentext_extended_ecm:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-45926","CWE-918",,,,,"nvd@nist.gov",8.8,"HIGH","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:opentext:opentext_extended_ecm:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-45927","CWE-639",,,,,"nvd@nist.gov",8.8,"HIGH","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:opentext:opentext_extended_ecm:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-45928","NVD-CWE-Other",,,,,"nvd@nist.gov",8.8,"HIGH","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:opentext:opentext_extended_ecm:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-45935","CWE-668" "CWE-668",,,,,"nvd@nist.gov",5.5,"MEDIUM","CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:apache:james:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-45995","CWE-120",,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:o:tenda:ax12_firmware:22.03.01.21_cn:*:*:*:*:*:*:*" "cpe:2.3:h:tenda:ax12:-:*:*:*:*:*:*:*"
"Modified","CVE-2022-46081","CWE-200",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:garmin:connect:4.61:*:*:*:*:*:*:*"
"Modified","CVE-2022-46087","CWE-79",,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:cloudschool_project:cloudschool:3.0.1:*:*:*:*:*:*:*"
"Modified","CVE-2022-46093","CWE-89",,,,,"nvd@nist.gov",8.2,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:L/A:N",,,,,,,,,"cpe:2.3:a:hospital_management_system_project:hospital_management_system:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46128","CWE-79",,,,,"nvd@nist.gov",6.1,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:phpgurukul:doctor_appointment_management_system:1.0.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46163","CWE-200" "CWE-89",,,,,"security-advisories@github.com" "nvd@nist.gov",7.5 7.5,"HIGH" "HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:opensuse:travel_support_program:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46168","CWE-359",,,,,"security-advisories@github.com" "nvd@nist.gov",3.5 3.5,"LOW" "LOW","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:L/I:N/A:N" "CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:L/I:N/A:N",,,,,,,,,"cpe:2.3:a:discourse:discourse:*:*:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta1:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta10:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta11:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta12:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta13:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta14:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta2:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta3:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta4:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta5:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta6:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta7:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta8:*:*:*:*:*:*" "cpe:2.3:a:discourse:discourse:3.0.0:beta15:*:*:*:*:*:*"
"Modified","CVE-2022-4616","CWE-77",,,,,"ics-cert@hq.dhs.gov" "nvd@nist.gov",7.2 9.1,"HIGH" "CRITICAL","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:H",,,,,,,,,"cpe:2.3:o:deltaww:dx-3021l9_firmware:*:*:*:*:*:*:*:*" "cpe:2.3:h:deltaww:dx-3021l9:-:*:*:*:*:*:*:*"
"Modified","CVE-2022-46176","CWE-347",,,,,"security-advisories@github.com" "nvd@nist.gov",5.3 5.9,"MEDIUM" "MEDIUM","CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:N/I:H/A:N" "CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N",,,,,,,,,"cpe:2.3:a:rust-lang:cargo:*:*:*:*:*:rust:*:*"
"Modified","CVE-2022-46177","CWE-613",,,,,"security-advisories@github.com" "nvd@nist.gov",5.7 8.1,"MEDIUM" "HIGH","CVSS:3.1/AV:N/AC:H/PR:H/UI:R/S:U/C:H/I:H/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N",,,,,,,,,"cpe:2.3:a:discourse:discourse:*:*:*:*:stable:*:*:*" "cpe:2.3:a:discourse:discourse:1.1.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.1.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.1.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.1.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.1.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.1.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.1.0:beta6b:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.1.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.1.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.2.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.2.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.2.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.2.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.2.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.2.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.2.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.2.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.2.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.3.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.3.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.3.0:beta11:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.3.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.3.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.3.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.3.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.3.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.3.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.3.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.3.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.4.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.4.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.4.0:beta11:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.4.0:beta12:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.4.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.4.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.4.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.4.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.4.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.4.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.4.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.4.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta11:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta12:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta13:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta13b:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta14:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.5.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.6.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.6.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.6.0:beta11:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.6.0:beta12:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.6.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.6.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.6.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.6.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.6.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.6.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.6.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.6.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.7.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.7.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.7.0:beta11:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.7.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.7.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.7.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.7.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.7.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.7.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.7.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.7.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta11:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta12:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta13:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.8.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta11:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta12:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta13:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta14:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta15:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta16:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta17:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:1.9.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.0.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.0.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.0.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.0.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.0.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.0.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.0.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.0.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.0.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.0.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.1.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.1.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.1.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.1.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.1.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.1.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.2.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.2.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.2.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.2.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.2.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.2.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.2.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.2.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.2.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.2.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.3.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.3.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.3.0:beta11:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.3.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.3.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.3.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.3.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.3.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.3.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.3.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.3.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.4.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.4.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.4.0:beta11:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.4.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.4.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.4.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.4.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.4.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.4.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.4.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.4.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.5.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.5.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.5.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.5.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.5.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.5.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.5.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.6.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.6.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.6.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.6.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.6.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.6.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.7.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.7.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.7.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.7.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.7.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.7.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.7.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.7.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.7.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.8.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.8.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.8.0:beta11:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.8.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.8.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.8.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.8.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.8.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.8.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.8.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.8.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta1:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta10:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta11:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta12:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta13:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta14:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta2:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta3:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta4:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta5:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta6:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta7:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta8:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:2.9.0:beta9:*:*:beta:*:*:*" "cpe:2.3:a:discourse:discourse:3.0.0:beta15:*:*:beta:*:*:*"
"Modified","CVE-2022-46180","CWE-74" "CWE-79",,,,,"security-advisories@github.com" "nvd@nist.gov",5 5.4,"MEDIUM" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:L/I:N/A:N" "CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:discourse:mermaid:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-4621","CWE-352",,,,,"ics-cert@hq.dhs.gov" "nvd@nist.gov",7.5 8.8,"HIGH" "HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:o:panasonic:vcc-hd5600p_firmware:2.03-06:*:*:*:*:*:*:*" "cpe:2.3:h:panasonic:vcc-hd5600p:-:*:*:*:*:*:*:*" "cpe:2.3:o:panasonic:vcc-hd3300p_firmware:1.02-05:*:*:*:*:*:*:*" "cpe:2.3:o:panasonic:vcc-hd3300p_firmware:2.03-08:*:*:*:*:*:*:*" "cpe:2.3:h:panasonic:vcc-hd3300p:-:*:*:*:*:*:*:*" "cpe:2.3:o:panasonic:vcc-hd3300_firmware:2.03-02:*:*:*:*:*:*:*" "cpe:2.3:h:panasonic:vcc-hd3300:-:*:*:*:*:*:*:*" "cpe:2.3:o:panasonic:vcc-hd2100p_firmware:2.03-02:*:*:*:*:*:*:*" "cpe:2.3:h:panasonic:vcc-hd2100p:-:*:*:*:*:*:*:*" "cpe:2.3:o:panasonic:vcc-hd3100p_firmware:2.03-00:*:*:*:*:*:*:*" "cpe:2.3:h:panasonic:vcc-hd3100p:-:*:*:*:*:*:*:*"
"Modified","CVE-2022-4624",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:gsplugins:gs_logo_slider:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-46258","CWE-863" "CWE-863",,,,,"nvd@nist.gov",6.5,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N",,,,,,,,,"cpe:2.3:a:github:enterprise_server:*:*:*:*:*:*:*:*" "cpe:2.3:a:github:enterprise_server:*:*:*:*:*:*:*:*" "cpe:2.3:a:github:enterprise_server:*:*:*:*:*:*:*:*" "cpe:2.3:a:github:enterprise_server:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-4625",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:wpbrigade:login_logout_menu:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-4627","CWE-79",,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:sevenspark:shiftnav:*:*:*:*:*:wordpress:*:*"
